#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="256EB5967", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2021-06-13, 07:23:38,  +00:00,    ATV,   38.0891609,   23.9468880,  6655.7, 29.97,  6831.7,   9.0, 125.40, 137.29,  722.80,   5.82,   0.02,   0.00,   0.01, 269.9, 263.9,  27.8,  28.8,   3.4,  46.00,  38.85,    34.81,  190.38,   47.76,  35.30, 2490.1,    1.01,  364.47,  353.89,  378.21,  358.26,  352.70,  367.38, 1335.20, 1344.84, 1331.22, 1327.50, 1308.35, 1276.46, 1360.54, 1388.81,  6960.1, 142,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.390,       ,  15.15, -20.9,   13.8, -155.5,    4.9,      1,   HDG, IASIAS,   0.1,   5.7, 822.8, 3DDiff, 1852,      ,     10,  20.5,     14
2021-06-13, 07:23:40,  +00:00,    ATV,   38.0891342,   23.9454231,  6680.7, 29.97,  6857.6,   8.8, 125.36, 137.33,  787.23,   5.90,   0.09,   0.00,   0.00, 269.8, 263.9,  27.8,  28.8,   3.4,  46.00,  38.78,    34.76,  190.32,   48.02,  35.35, 2493.4,    1.01,  364.47,  353.92,  378.24,  358.35,  352.75,  367.41, 1336.57, 1346.00, 1332.35, 1329.05, 1309.38, 1277.10, 1361.44, 1389.58,  6986.0, 142,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.442,       ,  15.16, -20.2,   13.7, -155.7,    4.9,      1,   HDG, IASIAS,   0.2,   5.8, 858.3, 3DDiff, 1852,      ,     10,  20.5,     14
2021-06-13, 07:23:41,  +00:00,    ATV,   38.0891228,   23.9446049,  6693.7, 29.97,  6872.2,   8.8, 125.07, 137.41,  804.75,   5.91,   0.25,  -0.00,  -0.01, 269.8, 263.9,  27.8,  28.8,   3.3,  46.00,  38.78,    34.98,  190.31,   48.01,  35.30, 2493.9,    1.01,  364.49,  353.98,  378.21,  358.35,  352.78,  367.44, 1336.51, 1345.78, 1331.97, 1328.75, 1308.35, 1276.69, 1361.45, 1389.37,  7000.7, 141,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.472,       ,  15.16, -19.9,   13.7, -155.9,    4.9,      1,   HDG, IASIAS,   0.3,   5.9, 866.1, 3DDiff, 1852,      ,     10,  20.5,     14
2021-06-13, 07:23:42,  +00:00,    ATV,   38.0891113,   23.9438152,  6707.7, 29.97,  6887.1,   8.8, 124.97, 137.45,  827.07,   5.86,   0.22,  -0.00,  -0.02, 269.8, 263.9,  27.8,  28.8,   3.3,  46.00,  38.75,    34.80,  190.29,   48.06,  35.35, 2492.1,    1.01,  364.50,  354.01,  378.24,  358.38,  352.79,  367.47, 1337.90, 1346.05, 1332.00, 1328.58, 1309.19, 1277.38, 1361.56, 1389.92,  7015.0, 141,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.500,       ,  15.15, -19.5,   13.7, -156.0,    4.9,      1,   HDG, IASIAS,   0.3,   5.9, 862.2, 3DDiff, 1852,      ,     10,  20.5,     14
2021-06-13, 07:23:43,  +00:00,    ATV,   38.0890961,   23.9429817,  6722.7, 29.97,  6901.6,   8.8, 124.96, 137.51,  847.61,   5.76,   0.30,  -0.00,  -0.01, 269.9, 263.9,  27.8,  28.8,   3.3,  46.00,  38.74,    34.72,  190.26,   47.87,  35.29, 2493.8,    1.01,  364.52,  354.05,  378.24,  358.41,  352.81,  367.53, 1337.29, 1346.08, 1332.54, 1329.14, 1309.86, 1278.58, 1361.77, 1389.82,  7029.6, 141,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.530,       ,  15.15, -19.2,   13.7, -156.2,    4.9,      1,   HDG, IASIAS,   0.3,   5.8, 846.5, 3DDiff, 1852,      ,     10,  20.5,     14
2021-06-13, 07:23:44,  +00:00,    ATV,   38.0890846,   23.9421921,  6734.7, 29.97,  6915.2,   8.8, 124.92, 137.59,  830.99,   5.75,   0.26,  -0.00,  -0.01, 269.9, 264.1,  27.8,  28.8,   3.3,  46.00,  38.72,    34.76,  190.21,   47.72,  35.30, 2492.1,    1.01,  364.53,  354.10,  378.24,  358.44,  352.84,  367.56, 1338.74, 1347.12, 1332.70, 1330.32, 1310.61, 1278.51, 1363.13, 1390.25,  7043.2, 141,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.558,       ,  15.14, -18.8,   13.7, -156.3,    4.9,      1,   HDG, IASIAS,   0.3,   5.8, 826.8, 3DDiff, 1852,      ,     10,  20.5,     14
2021-06-13, 07:23:45,  +00:00,    ATV,   38.0890732,   23.9413948,  6748.7, 29.97,  6928.5,   8.8, 124.89, 137.66,  825.97,   5.73,   0.16,  -0.00,  -0.01, 269.8, 264.0,  27.8,  28.8,   3.3,  46.00,  38.70,    34.72,  190.21,   47.88,  35.32, 2491.2,    1.01,  364.56,  354.13,  378.24,  358.50,  352.85,  367.56, 1338.76, 1347.71, 1333.39, 1331.87, 1311.18, 1279.19, 1364.03, 1391.41,  7056.5, 141,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.587,       ,  15.14, -18.5,   13.7, -156.4,    4.9,      1,   HDG, IASIAS,   0.2,   5.8, 811.0, 3DDiff, 1852,      ,     10,  20.5,     14
2021-06-13, 07:23:46,  +00:00,    ATV,   38.0890579,   23.9405193,  6763.7, 29.97,  6942.3,   8.8, 124.68, 137.78,  820.96,   5.71,   0.20,  -0.00,  -0.01, 269.8, 264.0,  27.8,  28.8,   3.3,  46.00,  38.70,    34.80,  190.18,   48.01,  35.36, 2495.1,    1.01,  364.59,  354.19,  378.24,  358.52,  352.88,  367.60, 1338.80, 1348.46, 1333.56, 1331.68, 1311.13, 1279.18, 1363.87, 1391.58,  7070.3, 141,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.619,       ,  15.13, -18.1,   13.6, -156.6,    4.9,      1,   HDG, IASIAS,   0.2,   5.7, 795.3, 3DDiff, 1852,      ,     10,  20.5,     14
2021-06-13, 07:23:48,  +00:00,    ATV,   38.0890388,   23.9389839,  6787.7, 29.97,  6967.4,   8.8, 124.86, 138.01,  779.66,   5.59,   0.30,  -0.00,  -0.01, 269.8, 264.0,  27.8,  28.8,   3.3,  46.00,  38.66,    34.70,  190.18,   47.82,  35.31, 2492.5,    1.01,  364.65,  354.27,  378.25,  358.59,  352.94,  367.66, 1337.59, 1348.61, 1332.69, 1331.94, 1310.48, 1278.60, 1363.97, 1390.99,  7095.4, 141,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.674,       ,  15.10, -17.4,   13.6, -156.8,    4.9,      1,   HDG, IASIAS,   0.3,   5.7, 763.8, 3DDiff, 1852,      ,     10,  20.5,     14
2021-06-13, 07:23:49,  +00:00,    ATV,   38.0890198,   23.9380760,  6799.7, 29.97,  6981.2,   8.8, 124.87, 138.15,  736.32,   5.59,   0.25,   0.00,  -0.01, 269.8, 264.0,  27.8,  28.8,   3.3,  46.00,  38.64,    34.83,  190.20,   47.90,  35.35, 2495.0,    1.01,  364.66,  354.29,  378.27,  358.62,  352.94,  367.70, 1337.71, 1348.05, 1332.01, 1331.99, 1310.47, 1279.03, 1364.18, 1391.68,  7109.2, 141,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.707,       ,  15.08, -17.0,   13.6, -157.0,    4.9,      1,   HDG, IASIAS,   0.3,   5.6, 744.1, 3DDiff, 1852,      ,     10,  20.5,     14
2021-06-13, 07:23:51,  +00:00,    ATV,   38.0890045,   23.9365349,  6824.7, 29.97,  7005.3,   8.5, 125.08, 138.38,  749.29,   5.67,   0.24,  -0.01,  -0.00, 269.8, 264.1,  27.8,  28.8,   3.3,  46.00,  38.62,    34.62,  190.18,   47.71,  35.37, 2490.7,    1.01,  364.72,  354.34,  378.27,  358.66,  352.98,  367.77, 1340.29, 1347.58, 1333.47, 1331.76, 1312.84, 1279.63, 1363.92, 1393.26,  7133.2, 142,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.762,       ,  15.03, -16.3,   13.5, -157.3,    4.9,      1,   HDG, IASIAS,   0.3,   5.6, 748.0, 3DDiff, 1852,      ,     10,  20.0,     14
2021-06-13, 07:23:52,  +00:00,    ATV,   38.0889893,   23.9357109,  6836.7, 29.97,  7017.6,   8.5, 125.17, 138.48,  740.51,   5.70,   0.32,  -0.00,  -0.00, 269.8, 264.1,  27.8,  28.8,   3.3,  46.00,  38.60,    34.53,  190.15,   47.68,  35.35, 2493.0,    1.01,  364.75,  354.40,  378.25,  358.71,  353.01,  367.79, 1341.49, 1348.67, 1333.65, 1331.83, 1313.83, 1280.64, 1364.82, 1393.51,  7145.6, 142,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.792,       ,  15.01, -16.0,   13.5, -157.4,    4.9,      1,   HDG, IASIAS,   0.3,   5.7, 759.8, 3DDiff, 1852,      ,      9,  20.0,     14
2021-06-13, 07:23:53,  +00:00,    ATV,   38.0889778,   23.9349289,  6848.7, 29.97,  7030.1,   8.5, 125.15, 138.60,  730.77,   5.75,   0.34,  -0.00,   0.01, 269.8, 264.1,  27.8,  28.8,   3.3,  46.00,  38.59,    34.61,  190.15,   47.77,  35.38, 2493.3,    1.01,  364.78,  354.46,  378.27,  358.72,  353.03,  367.83, 1342.47, 1349.46, 1333.19, 1331.82, 1314.15, 1280.98, 1365.35, 1393.90,  7158.0, 142,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.820,       ,  14.98, -15.6,   13.5, -157.6,    4.9,      1,   HDG, IASIAS,   0.4,   5.7, 767.7, 3DDiff, 1852,      ,     10,  20.0,     14
2021-06-13, 07:23:54,  +00:00,    ATV,   38.0889664,   23.9340878,  6861.7, 29.97,  7043.6,   8.5, 125.25, 138.65,  739.84,   5.81,   0.33,  -0.00,   0.00, 269.9, 264.1,  27.8,  28.8,   3.3,  46.00,  38.59,    34.39,  190.14,   47.86,  35.30, 2489.6,    1.01,  364.78,  354.52,  378.27,  358.78,  353.07,  367.85, 1342.40, 1349.41, 1333.07, 1331.66, 1314.41, 1280.54, 1365.20, 1394.00,  7171.6, 142,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.851,       ,  14.95, -15.3,   13.5, -157.7,    4.9,      1,   HDG, IASIAS,   0.3,   5.7, 783.5, 3DDiff, 1852,      ,      9,  20.0,     14
2021-06-13, 07:23:55,  +00:00,    ATV,   38.0889549,   23.9332657,  6875.7, 29.97,  7057.1,   8.5, 125.20, 138.71,  752.42,   5.81,   0.25,  -0.00,   0.00, 269.9, 264.2,  27.8,  28.8,   3.3,  46.00,  38.57,    34.43,  190.11,   47.80,  35.33, 2490.6,    1.01,  364.81,  354.56,  378.25,  358.81,  353.10,  367.89, 1342.92, 1349.68, 1333.85, 1331.87, 1315.19, 1280.27, 1365.47, 1394.77,  7185.1, 142,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.880,       ,  14.91, -15.0,   13.5, -157.9,    4.9,      1,   HDG, IASIAS,   0.3,   5.8, 799.2, 3DDiff, 1852,      ,     10,  20.0,     14
2021-06-13, 07:23:56,  +00:00,    ATV,   38.0889473,   23.9324722,  6886.7, 29.97,  7070.3,   8.5, 125.02, 138.77,  755.20,   5.86,   0.18,  -0.00,   0.00, 270.0, 264.2,  27.8,  28.8,   3.3,  46.00,  38.57,    34.62,  190.11,   47.85,  35.31, 2494.8,    1.01,  364.84,  354.61,  378.24,  358.81,  353.14,  367.93, 1342.31, 1349.46, 1334.25, 1332.55, 1315.20, 1280.44, 1365.69, 1394.58,  7198.3, 142,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.909,       ,  14.88, -14.6,   13.5, -158.0,    4.9,      1,   HDG, IASIAS,   0.2,   5.8, 803.1, 3DDiff, 1852,      ,      9,  20.0,     14
2021-06-13, 07:23:57,  +00:00,    ATV,   38.0889359,   23.9316368,  6900.7, 29.97,  7084.2,   8.2, 125.03, 138.83,  769.74,   5.81,   0.14,  -0.00,  -0.01, 269.9, 264.2,  27.8,  28.8,   3.3,  46.00,  38.55,    34.72,  190.09,   47.84,  35.34, 2492.3,    1.01,  364.87,  354.64,  378.25,  358.85,  353.16,  367.98, 1342.56, 1349.69, 1334.27, 1332.76, 1315.24, 1280.72, 1366.68, 1395.33,  7212.2, 142,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.939,       ,  14.85, -14.3,   13.4, -158.2,    4.9,      1,   HDG, IASIAS,   0.1,   5.8, 815.0, 3DDiff, 1852,      ,     10,  20.0,     14
2021-06-13, 07:23:58,  +00:00,    ATV,   38.0889244,   23.9308472,  6912.7, 29.97,  7097.4,   8.2, 125.10, 138.89,  774.80,   5.78,   0.12,  -0.00,  -0.00, 270.0, 264.2,  27.8,  28.8,   3.3,  46.00,  38.54,    34.48,  190.07,   47.88,  35.35, 2489.1,    1.01,  364.84,  354.65,  378.23,  358.84,  353.15,  367.98, 1341.88, 1349.01, 1334.37, 1333.28, 1314.99, 1280.66, 1366.49, 1395.02,  7225.4, 142,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.968,       ,  14.81, -14.0,   13.4, -158.3,    4.9,      1,   HDG, IASIAS,   0.1,   5.8, 815.0, 3DDiff, 1852,      ,     10,  20.0,     14
2021-06-13, 07:23:59,  +00:00,    ATV,   38.0889130,   23.9300060,  6927.7, 29.97,  7111.4,   8.2, 125.14, 138.95,  790.29,   5.79,   0.02,  -0.00,   0.00, 270.0, 264.2,  27.8,  28.8,   3.3,  46.00,  38.52,    34.57,  190.07,   47.80,  35.36, 2493.4,    1.01,  364.89,  354.70,  378.24,  358.87,  353.16,  368.02, 1342.19, 1349.25, 1335.10, 1332.49, 1316.05, 1281.20, 1366.00, 1395.16,  7239.4, 142,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -2.998,       ,  14.78, -13.7,   13.4, -158.4,    4.9,      1,   HDG, IASIAS,   0.1,   5.8, 818.9, 3DDiff, 1852,      ,     10,  20.5,     14
2021-06-13, 07:24:00,  +00:00,    ATV,   38.0889053,   23.9292202,  6939.7, 29.97,  7124.3,   8.2, 125.18, 139.02,  792.66,   5.83,   0.05,  -0.01,  -0.00, 269.9, 264.2,  27.8,  28.8,   3.3,  46.00,  38.50,    34.71,  190.07,   47.86,  35.36, 2492.5,    1.01,  364.96,  354.79,  378.30,  358.92,  353.26,  368.12, 1341.04, 1350.73, 1335.69, 1333.50, 1316.10, 1281.05, 1366.72, 1394.24,  7252.3, 142,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -3.027,       ,  14.75, -13.4,   13.4, -158.6,    4.9,      1,   HDG, IASIAS,   0.1,   5.8, 822.8, 3DDiff, 1852,      ,      9,  20.5,     14
2021-06-13, 07:24:01,  +00:00,    ATV,   38.0888901,   23.9283752,  6955.7, 29.97,  7138.7,   8.2, 125.20, 139.10,  809.23,   5.82,   0.07,  -0.00,   0.00, 269.9, 264.2,  27.8,  28.8,   3.3,  46.00,  38.49,    34.73,  190.05,   47.69,  35.37, 2488.9,    1.01,  365.02,  354.83,  378.33,  358.93,  353.30,  368.17, 1340.85, 1351.18, 1335.21, 1334.17, 1316.00, 1281.35, 1367.69, 1394.50,  7266.7, 142,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -3.057,       ,  14.72, -13.2,   13.4, -158.7,    4.9,      1,   HDG, IASIAS,   0.1,   5.8, 834.6, 3DDiff, 1852,      ,     10,  20.5,     14
2021-06-13, 07:24:02,  +00:00,    ATV,   38.0888824,   23.9275837,  6967.7, 29.97,  7152.4,   8.2, 125.17, 139.14,  812.03,   5.84,   0.16,  -0.00,   0.00, 269.9, 264.0,  27.8,  28.8,   3.3,  46.00,  38.48,    34.65,  190.05,   47.73,  35.36, 2491.3,    1.01,  365.07,  354.87,  378.37,  358.96,  353.33,  368.21, 1341.23, 1350.87, 1334.52, 1333.34, 1315.66, 1281.36, 1367.26, 1394.49,  7280.3, 142,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -3.086,       ,  14.68, -12.9,   13.3, -158.9,    4.9,      1,   HDG, IASIAS,   0.1,   5.8, 842.5, 3DDiff, 1852,      ,     10,  20.0,     14
2021-06-13, 07:24:03,  +00:00,    ATV,   38.0888672,   23.9267559,  6980.7, 29.97,  7167.4,   8.2, 125.29, 139.08,  807.61,   5.88,   0.02,  -0.00,  -0.00, 270.0, 264.1,  27.8,  28.8,   3.3,  46.00,  38.47,    34.52,  190.05,   47.89,  35.33, 2488.5,    1.01,  365.08,  354.92,  378.41,  358.99,  353.33,  368.24, 1341.83, 1351.40, 1335.55, 1333.72, 1316.37, 1281.41, 1367.49, 1395.29,  7295.4, 142,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -3.115,       ,  14.66, -12.6,   13.3, -159.0,    4.9,      1,   HDG, IASIAS,   0.1,   5.8, 866.1, 3DDiff, 1852,      ,     10,  20.5,     14
2021-06-13, 07:24:04,  +00:00,    ATV,   38.0888596,   23.9259281,  6996.7, 29.97,  7182.7,   8.0, 125.37, 139.22,  821.40,   5.94,   0.11,   0.00,   0.01, 270.0, 264.1,  27.8,  28.8,   3.3,  46.00,  38.44,    34.47,  190.05,   47.83,  35.30, 2491.6,    1.01,  365.14,  354.96,  378.45,  359.05,  353.37,  368.30, 1342.47, 1351.42, 1334.89, 1333.59, 1316.86, 1281.21, 1367.09, 1395.08,  7310.7, 142,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -3.145,       ,  14.63, -12.4,   13.3, -159.2,    4.9,      1,   HDG, IASIAS,   0.1,   5.9, 874.0, 3DDiff, 1852,      ,      9,  20.5,     14
2021-06-13, 07:24:05,  +00:00,    ATV,   38.0888519,   23.9251404,  7009.7, 29.97,  7196.9,   8.0, 125.32, 139.22,  834.27,   5.91,   0.02,  -0.00,  -0.00, 269.9, 264.1,  27.8,  28.8,   3.3,  46.00,  38.42,    34.62,  190.07,   47.94,  35.34, 2494.4,    1.01,  365.15,  354.99,  378.54,  359.11,  353.40,  368.35, 1342.89, 1352.39, 1335.08, 1333.34, 1316.90, 1281.90, 1367.66, 1395.85,  7324.9, 142,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -3.174,       ,  14.61, -12.2,   13.3, -159.3,    4.9,      1,   HDG, IASIAS,   0.0,   5.9, 893.7, 3DDiff, 1852,      ,     10,  20.5,     14
2021-06-13, 07:24:06,  +00:00,    ATV,   38.0888367,   23.9242973,  7025.7, 29.97,  7212.8,   8.0, 125.50, 139.24,  855.33,   5.91,   0.03,  -0.00,  -0.00, 269.8, 264.1,  27.8,  28.8,   3.3,  46.00,  38.41,    34.55,  190.08,   47.82,  35.31, 2491.2,    1.01,  365.17,  355.05,  378.63,  359.23,  353.42,  368.39, 1342.32, 1352.35, 1335.76, 1333.87, 1316.50, 1281.71, 1368.15, 1396.17,  7340.8, 143,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -3.204,       ,  14.59, -11.9,   13.3, -159.5,    4.9,      1,   HDG, IASIAS,   0.1,   5.9, 913.4, 3DDiff, 1852,      ,     10,  20.0,     14
2021-06-13, 07:24:07,  +00:00,    ATV,   38.0888290,   23.9235020,  7040.7, 29.97,  7227.9,   8.0, 125.59, 139.24,  890.07,   6.00,   0.01,  -0.01,   0.01, 269.8, 264.1,  27.8,  28.8,   3.3,  46.00,  38.39,    34.70,  190.05,   47.90,  35.39, 2493.8,    1.01,  365.20,  355.10,  378.75,  359.32,  353.46,  368.44, 1342.22, 1352.72, 1336.21, 1335.59, 1316.84, 1282.36, 1368.99, 1396.72,  7355.9, 143,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -3.233,       ,  14.57, -11.7,   13.3, -159.6,    4.9,      1,   HDG, IASIAS,   0.2,   5.9, 929.1, 3DDiff, 1852,      ,     10,  20.5,     14
2021-06-13, 07:24:08,  +00:00,    ATV,   38.0888176,   23.9225559,  7057.7, 29.97,  7246.6,   8.0, 125.55, 139.22,  887.82,   6.09,   0.24,   0.00,   0.00, 269.9, 264.1,  27.8,  28.8,   3.3,  46.00,  38.39,    34.63,  190.04,   47.91,  35.32, 2493.1,    1.01,  365.24,  355.13,  378.93,  359.39,  353.49,  368.51, 1341.89, 1351.41, 1336.29, 1335.57, 1318.00, 1281.85, 1368.12, 1396.72,  7374.5, 143,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -3.267,       ,  14.56, -11.6,   13.2, -159.8,    4.9,      1,   HDG, IASIAS,   0.2,   6.0, 960.6, 3DDiff, 1852,      ,      9,  20.5,     14
2021-06-13, 07:24:10,  +00:00,    ATV,   38.0887947,   23.9210606,  7087.7, 29.97,  7277.6,   7.8, 125.79, 139.10,  948.25,   6.21,   0.26,  -0.01,   0.01, 269.8, 264.1,  27.8,  28.8,   3.3,  46.00,  38.36,    34.50,  189.99,   47.93,  35.34, 2496.8,    1.01,  365.32,  355.23,  379.37,  359.51,  353.54,  368.61, 1342.11, 1352.53, 1337.02, 1335.42, 1318.08, 1282.32, 1368.80, 1397.02,  7405.6, 143,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -3.321,       ,  14.53, -11.3,   13.2, -160.1,    4.9,      1,   HDG, IASIAS,   0.3,   6.1, 1015.7, 3DDiff, 1852,      ,     10,  20.5,     14
2021-06-13, 07:24:11,  +00:00,    ATV,   38.0887871,   23.9202194,  7105.7, 29.97,  7295.5,   7.8, 125.83, 138.98,  963.16,   6.26,   0.30,  -0.00,   0.00, 269.7, 264.1,  27.8,  28.8,   3.3,  46.00,  38.35,    34.48,  189.97,   48.10,  35.35, 2492.1,    1.01,  365.35,  355.26,  379.61,  359.57,  353.55,  368.66, 1342.57, 1353.19, 1338.49, 1335.80, 1318.43, 1284.01, 1369.58, 1397.24,  7423.5, 143,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -3.351,       ,  14.52, -11.2,   13.2, -160.2,    4.9,      1,   HDG, IASIAS,   0.3,   6.2, 1035.4, 3DDiff, 1852,      ,     10,  21.0,     14
2021-06-13, 07:24:12,  +00:00,    ATV,   38.0887718,   23.9194298,  7121.7, 29.97,  7312.8,   7.8, 125.93, 138.87,  988.34,   6.33,   0.40,  -0.00,   0.00, 269.8, 264.2,  27.8,  28.8,   3.3,  46.00,  38.33,    34.45,  189.93,   48.11,  35.35, 2493.5,    1.01,  365.42,  355.32,  379.82,  359.60,  353.59,  368.73, 1343.71, 1353.63, 1339.11, 1337.25, 1319.05, 1284.25, 1370.10, 1397.89,  7440.8, 143,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -3.380,       ,  14.51, -11.2,   13.2, -160.4,    4.9,      1,   HDG, IASIAS,   0.4,   6.2, 1059.1, 3DDiff, 1852,      ,     10,  20.5,     14
2021-06-13, 07:24:13,  +00:00,    ATV,   38.0887604,   23.9184837,  7141.7, 29.97,  7333.6,   7.8, 125.84, 138.67, 1004.97,   6.39,   0.42,  -0.00,   0.00, 269.8, 264.2,  27.8,  28.8,   3.3,  46.00,  38.32,    34.46,  189.92,   47.98,  35.37, 2489.4,    1.01,  365.45,  355.36,  380.07,  359.64,  353.63,  368.79, 1342.89, 1354.11, 1337.96, 1337.59, 1317.51, 1283.90, 1370.55, 1396.86,  7461.6, 143,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -3.414,       ,  14.51, -11.2,   13.2, -160.6,    4.9,      1,   HDG, IASIAS,   0.4,   6.3, 1074.8, 3DDiff, 1852,      ,     10,  20.5,     14
2021-06-13, 07:24:15,  +00:00,    ATV,   38.0887451,   23.9169827,  7172.7, 29.97,  7367.0,   7.8, 125.80, 138.38, 1025.01,   6.44,   0.21,  -0.00,  -0.01, 269.8, 264.2,  27.8,  28.8,   3.3,  46.00,  38.29,    34.62,  189.90,   47.92,  35.35, 2489.5,    1.01,  365.57,  355.44,  380.42,  359.73,  353.67,  368.89, 1344.19, 1353.37, 1339.27, 1337.49, 1318.45, 1283.89, 1369.63, 1397.28,  7495.0, 143,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -3.469,       ,  14.49, -11.3,   13.1, -160.8,    4.9,      1,   HDG, IASIAS,   0.3,   6.4, 1086.6, 3DDiff, 1852,      ,     10,  21.0,     14
2021-06-13, 07:24:16,  +00:00,    ATV,   38.0887299,   23.9161835,  7190.7, 29.97,  7384.7,   7.8, 125.74, 138.21, 1038.86,   6.48,   0.26,  -0.00,  -0.02, 269.9, 264.2,  27.8,  28.8,   3.3,  46.00,  38.28,    34.65,  189.90,   48.00,  35.34, 2492.9,    1.01,  365.60,  355.50,  380.60,  359.76,  353.70,  368.97, 1344.97, 1352.21, 1339.65, 1337.24, 1317.86, 1283.91, 1368.93, 1397.00,  7512.7, 143,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -3.498,       ,  14.48, -11.4,   13.1, -161.0,    4.9,      1,   HDG, IASIAS,   0.3,   6.4, 1078.7, 3DDiff, 1852,      ,     10,  20.5,     14
2021-06-13, 07:24:17,  +00:00,    ATV,   38.0887260,   23.9153805,  7207.7, 29.97,  7402.1,   7.8, 125.43, 138.05, 1055.60,   6.44,   0.31,  -0.01,  -0.02, 269.9, 264.3,  27.8,  28.8,   3.3,  46.00,  38.27,    34.78,  189.88,   47.92,  35.38, 2494.4,    1.01,  365.66,  355.53,  380.78,  359.80,  353.73,  369.00, 1345.15, 1352.46, 1339.89, 1337.22, 1318.50, 1284.22, 1369.34, 1397.52,  7530.1, 143,  GPS,  214.5, 110.50, 110.50, 128.950, 121.500, -3.527,       ,  14.48, -11.6,   13.1, -161.1,    4.9,      1,   HDG, IASIAS,   0.2,   6.4, 1059.1, 3DDiff, 1852,      ,     10,  20.5,     14
