#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="256EB5967", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2021-06-13, 11:58:36,  +00:00,  1100€,   44.5634537,   14.3917742,   118.2, 30.03,   129.6,  25.5,   0.00,   0.00,   45.30,   2.45,   1.31,  -0.03,   0.01,  39.6,  97.5,  27.9,  28.8,   2.3,  45.67,  46.00,     8.00,  182.03,   45.11,  20.60, 1655.9,    0.26,  311.02,  292.32,  311.18,  298.52,  323.65,  273.80, 1090.83, 1108.88, 1106.55, 1123.37, 1123.59, 1150.84, 1062.63, 1068.53,   273.5,   0,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.004,       ,       ,      ,    2.4,   17.9,    4.1,      0,   GPS, IASIAS,   0.2,   0.3,   0.0, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:37,  +00:00,  1100€,   44.5634575,   14.3917809,   126.2, 30.03,   129.6,  25.2,  20.26,   1.38,  187.35,   2.37,   1.25,  -0.03,   0.00,  35.9,  97.5,  27.9,  28.8,   2.3,  45.65,  46.00,     9.48,  182.02,   47.71,  17.70, 1881.8,    0.30,  311.05,  292.36,  311.20,  298.55,  323.60,  273.83, 1110.42, 1123.50, 1127.85, 1136.68, 1151.56, 1165.77, 1084.94, 1101.09,   273.5,  20,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.004,       ,       ,      ,    2.4,   17.9,    4.1,      0,   GPS, IASIAS,   0.2,   0.4,   3.9, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:38,  +00:00,  1100€,   44.5634689,   14.3917913,   129.2, 30.03,   130.0,  25.0,  23.20,   2.53,  260.55,   2.25,   1.33,  -0.04,  -0.02,  34.0,  34.7,  27.9,  28.8,   2.2,  45.62,  46.00,     9.72,  181.97,   48.46,  17.51, 1870.7,    0.29,  311.14,  292.40,  311.21,  298.60,  323.59,  273.86, 1127.92, 1134.40, 1146.80, 1149.53, 1176.84, 1176.72, 1100.25, 1128.55,   273.9,  22,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.005,       ,       ,      ,    2.4,   17.9,    4.1,      0,   GPS, IASIAS,   0.0,   0.5,   3.9, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:39,  +00:00,  1100€,   44.5634842,   14.3918085,   130.2, 30.03,   130.1,  25.0,  25.39,   3.71,  219.69,   1.94,   1.04,  -0.01,  -0.03,  32.4,  33.6,  27.9,  28.8,   2.2,  45.60,  46.00,     9.78,  181.87,   48.66,  17.62, 1861.5,    0.29,  311.23,  292.49,  311.27,  298.69,  323.58,  273.95, 1142.35, 1145.44, 1162.65, 1159.83, 1196.42, 1189.38, 1116.31, 1152.68,   274.0,  25,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.006,       ,       ,      ,    2.4,   17.9,    4.1,      0,   GPS, IASIAS,  -0.1,   0.4,   3.9, 3DDiff,  556,      ,      9,  13.0,     16
2021-06-13, 11:58:40,  +00:00,  1100€,   44.5635033,   14.3918266,   131.2, 30.03,   130.2,  24.8,  25.00,   5.07,  156.37,   1.98,   1.10,  -0.04,   0.00,  30.1,  32.0,  27.9,  28.8,   2.2,  45.57,  46.00,     9.73,  181.71,   48.71,  17.63, 1864.2,    0.29,  311.35,  292.61,  311.35,  298.83,  323.57,  274.06, 1154.53, 1153.22, 1174.20, 1167.81, 1213.41, 1197.45, 1127.26, 1169.51,   274.1,  24,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.007,       ,       ,      ,    2.4,   17.9,    4.1,      0,   GPS, IASIAS,  -0.2,   0.3,   7.9, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:41,  +00:00,  1100€,   44.5635300,   14.3918505,   132.2, 30.03,   130.4,  24.8,  24.53,   6.40,   90.34,   2.00,   1.03,  -0.04,  -0.02,  26.6,  29.3,  27.8,  28.8,   2.2,  45.55,  46.00,     9.75,  181.51,   48.73,  17.65, 1868.1,    0.29,  311.47,  292.74,  311.44,  298.95,  323.59,  274.18, 1164.57, 1161.52, 1184.39, 1176.04, 1226.72, 1205.53, 1138.93, 1184.55,   274.2,  24,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.008,       ,       ,      ,    2.4,   17.9,    4.1,      0,   GPS, IASIAS,  -0.3,   0.3,   3.9, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:42,  +00:00,  1100€,   44.5635643,   14.3918762,   133.2, 30.03,   130.6,  24.8,  26.62,   7.78,   69.42,   2.00,   0.85,  -0.03,   0.02,  23.5,  25.6,  27.9,  28.8,   2.2,  45.51,  46.00,    10.84,  181.34,   49.10,  19.43, 1948.3,    0.34,  311.65,  292.89,  311.56,  299.11,  323.62,  274.36, 1175.34, 1170.71, 1195.24, 1184.47, 1239.74, 1215.26, 1150.49, 1199.76,   274.4,  26,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.009,       ,       ,      ,    2.4,   17.9,    4.1,      0,   GPS, IASIAS,  -0.3,   0.2,  11.8, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:43,  +00:00,  1100€,   44.5636024,   14.3919039,   138.2, 30.03,   130.9,  24.8,  29.13,   9.47,  142.37,   2.13,   0.71,  -0.02,  -0.01,  20.6,  22.7,  27.9,  28.8,   2.2,  45.48,  46.00,    14.25,  181.15,   50.31,  22.43, 2180.4,    0.48,  311.78,  293.04,  311.65,  299.24,  323.62,  274.51, 1187.32, 1183.31, 1209.46, 1197.44, 1249.83, 1226.38, 1165.72, 1214.97,   274.7,  28,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.010,       ,       ,      ,    2.4,   17.8,    4.1,      0,   GPS, IASIAS,  -0.4,   0.2,  15.7, 3DDiff,  556,      ,      9,  13.0,     16
2021-06-13, 11:58:44,  +00:00,  1100€,   44.5636559,   14.3919344,   143.2, 30.03,   131.3,  24.8,  31.20,  11.74,  231.83,   2.21,   0.58,  -0.02,   0.00,  17.9,  19.7,  27.9,  28.8,   2.2,  45.43,  46.00,    16.62,  180.99,   51.47,  22.98, 2307.4,    0.53,  311.95,  293.24,  311.81,  299.41,  323.65,  274.69, 1200.45, 1194.04, 1224.58, 1209.60, 1257.13, 1231.27, 1178.36, 1231.02,   275.2,  30,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.010,       ,       ,      ,    2.4,   17.8,    4.1,      0,   GPS, IASIAS,  -0.4,   0.3,  23.6, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:45,  +00:00,  1100€,   44.5637245,   14.3919735,   146.2, 30.03,   131.8,  24.8,  35.64,  14.85,  258.65,   2.23,   0.62,  -0.07,  -0.04,  19.3,  18.4,  27.9,  28.8,   2.2,  45.44,  46.00,    19.81,  180.85,   52.08,  24.87, 2436.5,    0.63,  312.25,  293.54,  312.04,  299.69,  323.77,  274.99, 1213.49, 1207.52, 1242.82, 1223.53, 1263.44, 1237.18, 1192.22, 1249.66,   275.6,  34,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.010,       ,       ,      ,    2.4,   17.8,    4.1,      0,   GPS, IASIAS,  -0.3,   0.4,  27.6, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:47,  +00:00,  1100€,   44.5638847,   14.3920660,   148.2, 30.03,   133.2,  24.8,  41.77,  20.29,  199.63,   2.34,   0.31,  -0.02,   0.02,  17.1,  17.6,  27.8,  28.8,   2.2,  45.55,  46.00,    23.16,  180.56,   52.45,  26.65, 2490.8,    0.72,  312.76,  294.08,  312.58,  300.22,  323.95,  275.59, 1241.77, 1237.88, 1269.22, 1250.21, 1278.49, 1254.43, 1222.31, 1281.44,   277.0,  40,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.010,       ,       ,      ,    2.4,   17.8,    4.1,      0,   GPS, IASIAS,  -0.2,   0.5,  39.4, 3DDiff,  556,      ,      9,  13.0,     16
2021-06-13, 11:58:48,  +00:00,  1100€,   44.5639915,   14.3921223,   146.2, 30.03,   134.0,  24.8,  41.66,  23.38,   69.33,   2.12,   0.75,   0.02,  -0.04,  17.2,  17.1,  27.8,  28.8,   2.2,  45.57,  46.00,    24.48,  180.39,   52.68,  27.74, 2487.1,    0.76,  313.07,  294.42,  312.95,  300.56,  324.12,  275.95, 1251.80, 1250.24, 1277.98, 1259.28, 1284.79, 1259.56, 1234.32, 1293.94,   277.8,  40,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.010,       ,       ,      ,    2.4,   17.8,    4.1,      0,   GPS, IASIAS,  -0.1,   0.5,  47.2, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:49,  +00:00,  1100€,   44.5641022,   14.3921852,   146.2, 30.03,   134.8,  24.8,  44.49,  26.57,   41.38,   2.09,   0.81,   0.03,  -0.02,  17.4,  17.3,  27.8,  28.8,   2.1,  45.67,  46.00,    25.49,  180.16,   52.67,  29.16, 2482.2,    0.80,  313.46,  294.81,  313.37,  300.92,  324.28,  276.35, 1261.08, 1263.14, 1285.21, 1266.43, 1288.60, 1264.97, 1246.88, 1304.13,   278.7,  43,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.010,       ,  20.74,  24.5,    2.4,   17.8,    4.1,      0,   GPS, IASIAS,  -0.1,   0.5,  51.2, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:50,  +00:00,  1100€,   44.5642471,   14.3922625,   145.2, 30.03,   136.4,  24.8,  46.30,  30.54,   23.36,   2.18,   0.89,   0.00,  -0.06,  18.0,  17.3,  27.8,  28.8,   2.1,  45.68,  46.00,    26.85,  179.92,   52.47,  31.42, 2493.7,    0.88,  313.89,  295.26,  313.90,  301.34,  324.55,  276.87, 1272.69, 1276.81, 1299.32, 1280.29, 1297.57, 1273.11, 1262.94, 1319.90,   280.3,  45,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.009,       ,  21.11,  25.0,    2.3,   17.9,    4.1,      0,   GPS, IASIAS,  -0.0,   0.5,  66.9, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:51,  +00:00,  1100€,   44.5643845,   14.3923426,   139.2, 30.03,   137.5,  24.8,  51.45,  33.24,  -57.68,   2.07,   0.47,   0.04,   0.04,  19.7,  18.2,  27.8,  28.8,   2.1,  45.79,  46.00,    27.94,  179.73,   52.56,  32.26, 2494.0,    0.92,  314.29,  295.68,  314.48,  301.79,  324.80,  277.30, 1288.15, 1290.67, 1313.49, 1293.98, 1307.94, 1281.44, 1279.77, 1337.39,   281.4,  49,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.009,       ,  21.39,  25.3,    2.3,   17.8,    4.1,      0,   GPS, IASIAS,   0.0,   0.5,  63.0, 3DDiff,  556,      ,      9,  13.0,     16
2021-06-13, 11:58:52,  +00:00,  1100€,   44.5645447,   14.3924360,   137.2, 30.03,   138.7,  24.5,  52.20,  36.58, -123.26,   2.11,   0.96,   0.02,   0.01,  19.7,  19.4,  27.8,  28.8,   2.1,  45.89,  46.00,    29.04,  179.50,   52.78,  32.99, 2491.8,    0.94,  314.70,  296.18,  315.09,  302.28,  325.07,  277.84, 1298.19, 1300.86, 1320.41, 1301.94, 1312.76, 1285.21, 1291.28, 1347.24,   282.6,  50,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.010,       ,  21.57,  25.7,    2.3,   17.8,    4.1,      0,   GPS, IASIAS,  -0.0,   0.5,  66.9, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:53,  +00:00,  1100€,   44.5647240,   14.3925476,   140.2, 30.03,   140.4,  24.5,  50.05,  40.72,  -20.21,   1.96,   0.16,  -0.03,   0.12,  18.3,  19.1,  27.8,  28.8,   2.1,  45.89,  46.00,    30.25,  179.33,   52.77,  33.63, 2489.5,    0.96,  315.28,  296.74,  315.82,  302.88,  325.43,  278.46, 1305.87, 1308.86, 1325.40, 1309.25, 1316.95, 1287.39, 1301.47, 1355.89,   284.3,  48,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.011,       ,  21.68,  25.9,    2.3,   17.8,    4.1,      0,   GPS, IASIAS,  -0.1,   0.6,  86.6, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:54,  +00:00,  1100€,   44.5649261,   14.3926582,   137.2, 30.03,   141.8,  24.5,  55.21,  44.05,  -24.66,   2.07,   0.80,  -0.04,  -0.05,  17.0,  17.4,  27.8,  28.8,   2.1,  45.78,  46.00,    30.93,  179.20,   52.60,  33.86, 2487.2,    0.96,  315.82,  297.32,  316.74,  303.48,  325.82,  279.09, 1308.87, 1312.47, 1326.64, 1312.33, 1316.76, 1288.15, 1307.14, 1358.95,   285.7,  53,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.011,       ,  21.69,  26.2,    2.3,   17.8,    4.1,      0,   GPS, IASIAS,  -0.3,   0.6,  90.6, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:56,  +00:00,  1100€,   44.5653229,   14.3928766,   136.2, 30.03,   144.7,  24.5,  60.05,  49.94,   15.47,   2.46,   0.66,  -0.03,   0.01,  16.6,  17.4,  27.8,  28.8,   2.1,  45.81,  46.00,    31.98,  179.05,   52.59,  34.20, 2495.7,    0.97,  316.97,  298.52,  318.45,  304.78,  326.56,  280.43, 1312.40, 1317.77, 1327.91, 1316.46, 1315.42, 1284.94, 1314.45, 1362.27,   288.6,  58,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.010,       ,  21.46,  26.5,    2.3,   17.8,    4.1,      0,   GPS, IASIAS,  -0.2,   0.8,  90.6, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:57,  +00:00,  1100€,   44.5655556,   14.3929996,   132.2, 30.03,   146.5,  24.5,  67.33,  52.97,  -52.78,   2.83,   0.35,  -0.03,   0.03,  15.8,  16.6,  27.8,  28.8,   2.1,  45.70,  46.00,    32.39,  178.98,   52.57,  34.31, 2491.9,    0.97,  317.61,  299.15,  319.45,  305.48,  326.98,  281.16, 1313.19, 1319.35, 1327.43, 1316.79, 1313.40, 1283.98, 1316.79, 1362.51,   290.4,  66,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.009,       ,  21.21,  26.6,    2.3,   17.9,    4.1,      0,   GPS, IASIAS,  -0.1,   1.1, 102.4, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:58,  +00:00,  1100€,   44.5658112,   14.3931293,   130.2, 30.03,   148.1,  24.5,  67.99,  55.77, -147.90,   2.49,   0.52,   0.03,   0.00,  17.0,  16.0,  27.8,  28.8,   2.1,  45.65,  46.00,    32.57,  178.92,   52.79,  34.16, 2491.5,    0.96,  318.32,  299.82,  320.45,  306.20,  327.52,  281.98, 1314.29, 1320.65, 1326.15, 1315.78, 1310.80, 1281.02, 1317.57, 1362.34,   291.9,  67,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.007,       ,  20.92,  26.6,    2.3,   17.9,    4.1,      0,   GPS, IASIAS,   0.0,   1.6,  86.6, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:58:59,  +00:00,  1100€,   44.5660591,   14.3932610,   133.2, 30.03,   149.8,  24.5,  68.48,  58.59,  -67.32,   2.89,   1.33,   0.01,   0.00,  18.2,  16.8,  27.8,  28.8,   2.1,  45.78,  46.00,    32.77,  178.82,   52.87,  34.22, 2490.0,    0.96,  318.94,  300.49,  321.48,  306.90,  327.92,  282.75, 1313.06, 1320.00, 1324.42, 1314.03, 1308.51, 1278.21, 1316.94, 1360.88,   293.7,  67,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.006,       ,  20.59,  26.7,    2.2,   17.9,    4.1,      0,   GPS, IASIAS,   0.2,   1.8,  90.6, 3DDiff,  556,      ,      9,  12.5,     16
2021-06-13, 11:59:00,  +00:00,  1100€,   44.5663261,   14.3934097,   135.2, 30.03,   151.3,  24.8,  70.39,  61.43,    9.05,   2.99,   1.07,  -0.01,  -0.04,  17.3,  17.1,  27.8,  28.8,   2.1,  45.82,  46.00,    33.02,  178.70,   52.70,  34.14, 2489.2,    0.96,  319.63,  301.18,  322.52,  307.57,  328.38,  283.59, 1313.55, 1319.25, 1322.52, 1311.92, 1307.71, 1275.45, 1317.06, 1360.82,   295.2,  70,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.005,       ,  20.21,  26.7,    2.2,   17.9,    4.1,      0,   GPS, IASIAS,   0.3,   1.9,  82.7, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:59:01,  +00:00,  1100€,   44.5666046,   14.3935585,   134.2, 30.03,   152.6,  24.8,  77.01,  64.05,  -33.46,   3.20,   0.94,  -0.05,  -0.02,  17.0,  17.1,  27.8,  28.8,   2.1,  45.80,  46.00,    33.07,  178.58,   52.89,  34.14, 2492.5,    0.96,  320.31,  301.87,  323.57,  308.30,  328.87,  284.43, 1311.92, 1317.85, 1322.27, 1310.42, 1305.92, 1272.86, 1316.46, 1360.24,   296.5,  77,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.004,       ,  19.80,  26.7,    2.2,   17.9,    4.1,      0,   GPS, IASIAS,   0.3,   2.0,  74.8, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:59:02,  +00:00,  1100€,   44.5668945,   14.3937159,   133.2, 30.03,   153.8,  24.8,  79.21,  66.58, -101.59,   2.93,   0.70,   0.09,   0.15,  18.7,  16.8,  27.8,  28.8,   2.1,  45.68,  46.00,    33.42,  178.46,   52.94,  34.34, 2489.0,    0.96,  321.01,  302.57,  324.61,  309.02,  329.35,  285.30, 1312.35, 1316.38, 1320.16, 1309.15, 1304.39, 1270.41, 1315.86, 1359.50,   297.7,  79,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.004,       ,  19.37,  26.7,    2.2,   17.9,    4.1,      0,   GPS, IASIAS,   0.2,   2.1,  66.9, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:59:03,  +00:00,  1100€,   44.5671921,   14.3938789,   135.2, 30.03,   156.3,  24.8,  81.34,  68.75,  -58.18,   6.37,   1.87,  -0.02,  -0.07,  18.9,  17.6,  27.8,  28.8,   2.0,  45.76,  46.00,    33.32,  178.36,   53.11,  34.53, 2488.6,    0.97,  321.71,  303.24,  325.65,  309.72,  329.87,  286.15, 1312.43, 1315.60, 1320.20, 1308.79, 1303.68, 1268.93, 1316.36, 1359.64,   300.2,  82,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.003,       ,  18.92,  26.6,    2.2,   17.9,    4.1,      0,   GPS, IASIAS,   0.2,   2.6, 145.7, 3DDiff,  556,      ,      9,  12.5,     16
2021-06-13, 11:59:04,  +00:00,  1100€,   44.5675011,   14.3940496,   140.2, 30.03,   159.3,  24.8,  78.63,  71.01,   65.45,   5.36,  -0.75,   0.01,  -0.10,  19.6,  17.3,  27.8,  28.8,   2.0,  45.73,  46.00,    33.41,  178.28,   53.01,  34.46, 2487.0,    0.96,  322.41,  303.96,  326.70,  310.45,  330.35,  287.00, 1312.58, 1316.48, 1319.95, 1308.76, 1303.10, 1268.71, 1317.64, 1359.79,   303.2,  79,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.002,       ,  18.47,  26.6,    2.1,   17.9,    4.1,      0,   GPS, IASIAS,   0.2,   3.8, 173.2, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:59:05,  +00:00,  1100€,   44.5678177,   14.3942213,   147.2, 30.03,   159.8,  24.8,  80.95,  73.32,  220.37,   5.90,   0.35,  -0.03,   0.06,  21.0,  17.1,  27.8,  28.8,   2.0,  45.63,  46.00,    34.02,  178.22,   52.47,  34.72, 2493.1,    0.96,  323.13,  304.63,  327.69,  311.15,  330.84,  287.87, 1311.48, 1315.60, 1317.59, 1306.65, 1300.18, 1266.24, 1316.63, 1358.58,   303.7,  81,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.001,       ,  18.01,  26.7,    2.1,   17.9,    4.1,      0,   GPS, IASIAS,   0.1,   4.2,  51.2, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:59:06,  +00:00,  1100€,   44.5681419,   14.3943968,   151.2, 30.03,   163.4,  25.0,  84.19,  75.34,  242.63,  10.26,   0.13,   0.00,   0.16,  21.3,  16.9,  27.8,  28.8,   2.0,  45.57,  46.00,    34.33,  178.21,   52.44,  35.04, 2487.6,    0.97,  323.87,  305.32,  328.72,  311.85,  331.38,  288.75, 1311.56, 1315.27, 1317.14, 1304.98, 1300.33, 1266.92, 1316.84, 1358.90,   307.3,  85,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500, -0.000,       ,  17.53,  26.8,    2.1,   17.9,    4.1,      0,   GPS, IASIAS,   0.1,   4.7, 185.0, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:59:07,  +00:00,  1100€,   44.5684929,   14.3945808,   163.2, 30.03,   175.3,  25.0,  82.57,  76.57,  399.87,  11.87,   1.56,  -0.12,   0.04,  19.7,  16.7,  27.8,  28.8,   2.0,  45.53,  46.00,    34.52,  178.25,   52.73,  35.12, 2487.4,    0.98,  324.71,  306.06,  329.69,  312.54,  331.91,  289.71, 1313.35, 1317.09, 1317.45, 1305.24, 1301.27, 1267.45, 1318.38, 1360.49,   319.2,  83,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.002,       ,  17.03,  27.0,    2.1,   17.9,    4.1,      0,   GPS, IASIAS,   0.2,   6.5, 637.8, 3DDiff,  556,      ,      9,  12.5,     16
2021-06-13, 11:59:08,  +00:00,  1100€,   44.5688324,   14.3947554,   174.2, 30.03,   189.9,  25.2,  85.13,  76.84,  506.76,  12.74,   1.18,  -0.05,   0.11,  20.1,  16.1,  27.8,  28.8,   2.0,  45.42,  46.00,    34.59,  178.31,   52.85,  35.06, 2491.0,    0.97,  325.47,  306.74,  330.77,  313.32,  332.42,  290.59, 1313.21, 1316.52, 1316.72, 1304.09, 1300.63, 1267.47, 1317.75, 1360.22,   333.8,  86,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.004,       ,  16.52,  27.4,    2.0,   18.0,    4.1,      0,   GPS, IASIAS,   0.3,   8.1, 862.2, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:59:10,  +00:00,  1100€,   44.5694809,   14.3950853,   207.2, 30.03,   231.8,  25.2,  89.01,  75.67,  827.77,  13.57,   3.10,  -0.06,   0.03,  20.2,  16.2,  27.8,  28.8,   2.0,  45.29,  46.00,    34.64,  178.54,   52.56,  35.08, 2499.8,    0.97,  327.17,  307.99,  332.53,  314.60,  333.42,  292.31, 1312.05, 1315.93, 1315.28, 1303.22, 1298.69, 1266.22, 1318.08, 1359.13,   375.8,  90,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.009,       ,  15.53,  28.4,    2.0,   18.0,    4.1,      0,   GPS, IASIAS,   0.7,  10.3, 1378.0, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:59:11,  +00:00,  1100€,   44.5698090,   14.3952560,   230.2, 30.03,   259.6,  25.2,  89.56,  74.08, 1066.14,  14.93,   1.07,  -0.04,   0.12,  21.7,  15.8,  27.8,  28.8,   2.0,  45.12,  46.00,    34.65,  178.67,   52.71,  35.07, 2488.8,    0.97,  328.02,  308.72,  333.44,  315.27,  333.91,  293.31, 1312.37, 1316.70, 1314.94, 1302.99, 1297.51, 1265.84, 1318.82, 1359.28,   403.5,  90,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.011,       ,  15.09,  29.1,    1.9,   18.0,    4.1,      0,   GPS, IASIAS,   0.9,  11.2, 1574.8, 3DDiff,  556,      ,      9,  12.5,     16
2021-06-13, 11:59:12,  +00:00,  1100€,   44.5701065,   14.3954029,   249.2, 30.03,   286.9,  25.5,  89.97,  72.60, 1155.81,  14.28,  -2.01,   0.03,  -0.05,  21.5,  15.4,  27.8,  28.8,   2.0,  45.09,  46.00,    34.55,  178.78,   52.63,  35.06, 2488.5,    0.97,  328.88,  309.32,  334.30,  316.02,  334.40,  294.09, 1312.11, 1316.28, 1314.07, 1302.76, 1297.05, 1265.53, 1318.97, 1358.62,   430.8,  91,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.014,       ,  14.72,  30.0,    1.9,   18.0,    4.1,      0,   GPS, IASIAS,   0.9,  11.9, 1716.5, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:59:13,  +00:00,  1100€,   44.5704308,   14.3955593,   277.2, 30.03,   317.7,  25.5,  87.00,  70.74, 1312.00,  14.48,  -1.16,  -0.08,  -0.05,  18.2,  14.9,  27.8,  28.8,   2.0,  45.11,  46.00,    34.63,  178.84,   52.56,  35.00, 2489.1,    0.97,  329.70,  310.02,  335.17,  316.68,  334.92,  295.11, 1311.50, 1316.30, 1313.80, 1302.90, 1296.37, 1264.60, 1318.99, 1358.20,   461.6,  88,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.017,       ,  14.42,  30.9,    1.8,   18.1,    4.1,      0,   GPS, IASIAS,   1.1,  12.2, 1724.4, 3DDiff,  556,      ,     10,  13.0,     16
2021-06-13, 11:59:15,  +00:00,  1100€,   44.5710640,   14.3958416,   344.2, 30.03,   369.0,  25.5,  87.37,  69.73, 1772.12,  14.28,   3.92,   0.00,  -0.14,  19.9,  13.6,  27.8,  28.8,   2.0,  45.00,  46.00,    34.38,  178.83,   52.47,  34.98, 2479.5,    0.97,  331.25,  311.33,  336.91,  317.98,  335.92,  296.93, 1310.57, 1315.85, 1313.54, 1302.88, 1294.86, 1264.72, 1319.45, 1358.00,   512.9,  88,  GPS,   17.9, 117.35, 117.35, 120.300, 121.500,  0.027,       ,  14.02,  32.9,    1.8,   18.2,    4.1,      0,   GPS, IASIAS,   1.6,  12.2, 1417.3, 3DDiff,  556,      ,      9,  12.5,     16
